query_term[Text](Query Term),internal_term[Text](Internal Term),synonym_term[Text](Synonym Term)
Seal Coat,SealCoat,"Seal Coat, SealCoat"
Seal Tape,Weather Stripping,"Seal Tape, Weather Stripping"
Seal Tech,SealTech,"Seal Tech, SealTech"
sealing tape,packaging tape,"sealing tape, packaging tape"
Sector Base,Sectr Bse,"Sector Base, Sectr Bse"
Self Close,Soft Close,"Self Close, Soft Close"
Self Closing,Soft Close,"Self Closing, Soft Close"
Shade Tent,Canopy,"Shade Tent, Canopy"
Shaver,Razor,"Shaver, Razor"
Sheer Pin,Shear Pins,"Sheer Pin, Shear Pins"
Sheer Pins,Shear Pins,"Sheer Pins, Shear Pins"
shepard,Shepherd,"shepard, Shepherd"
shepards,Shepherd,"shepards, Shepherd"
shepard's,Shepherd,"shepard's, Shepherd"
Shepards Hook,Shepherds Hook,"Shepards Hook, Shepherds Hook"
sheperd,Shepherd,"sheperd, Shepherd"
sheperds,Shepherd,"sheperds, Shepherd"
shephard,Shepherd,"shephard, Shepherd"
shephards,Shepherd,"shephards, Shepherd"
shephard's,Shepherd,"shephard's, Shepherd"
Shephards Hook,Shepherds Hook,"Shephards Hook, Shepherds Hook"
shepherd's,Shepherd,"shepherd's, Shepherd"
Sheppard,Shepherd,"Sheppard, Shepherd"
Sheppards,Shepherd,"Sheppards, Shepherd"
Sheppard's,Shepherd,"Sheppard's, Shepherd"
Shepperd,Shepherd,"Shepperd, Shepherd"
Shepperds,Shepherd,"Shepperds, Shepherd"
Shepperd's,Shepherd,"Shepperd's, Shepherd"
Shock Collar,Training Collar,"Shock Collar, Training Collar"
Shop Towels,Cleaning Cloths,"Shop Towels, Cleaning Cloths"
Shoring Jack,Jack Post,"Shoring Jack, Jack Post"
Shultz,Schultz,"Shultz, Schultz"
Sicle,Sickle,"Sicle, Sickle"
Side Table,End Table,"Side Table, End Table"
simple connect,simpleconnect,"simple connect, simpleconnect"
Simple Human,Simplehuman,"Simple Human, Simplehuman"
Sink,Basin,"Sink, Basin"
Ski Mask,Winter Face Mask,"Ski Mask, Winter Face Mask"
Skill,Skil,"Skill, Skil"
Slip and Slide,Slip 'n Slide,"Slip and Slide, Slip 'n Slide"
Slow Blow Fuse,Time Delay Fuse,"Slow Blow Fuse, Time Delay Fuse"
Smells Be Gone,Smells Begone,"Smells Be Gone, Smells Begone"
Smoke Alarm,Smoke Detector,"Smoke Alarm, Smoke Detector"
Smoke in a Can,Canned Smoke,"Smoke in a Can, Canned Smoke"
Smoker Chips,Smoking Chips,"Smoker Chips, Smoking Chips"
Smokin Chips,Smoking Chips,"Smokin Chips, Smoking Chips"
Sneaker,Gym Shoe,"Sneaker, Gym Shoe"
Sno Cone,Sno-Kone,"Sno Cone, Sno-Kone"
Snow Cleats,Yaktrax,"Snow Cleats, Yaktrax"
Snow Cone,Sno-Kone,"Snow Cone, Sno-Kone"
Snow Thrower,Snow Blower,"Snow Thrower, Snow Blower"
soap stone,soapstone,"soap stone, soapstone"
Socket Wrench,Ratchet,"Socket Wrench, Ratchet"
soda,sparkling water,"soda, sparkling water"
Soder,Solder,"Soder, Solder"
Soft Soap,Softsoap,"Soft Soap, Softsoap"
Solar Mason Jar,Mason Jar Lamp,"Solar Mason Jar, Mason Jar Lamp"
Solar Stove,Solar Cooker,"Solar Stove, Solar Cooker"
Solder,Sweat,"Solder, Sweat"
South Wire,Southwire,"South Wire, Southwire"
South wire,southwire,"South wire, southwire"
Spade Lag Screw,Acoustical Lag Anchor,"Spade Lag Screw, Acoustical Lag Anchor"
Spark Plug Repair,Heli-Coil,"Spark Plug Repair, Heli-Coil"
Sparkplug Repair,Heli-Coil,"Sparkplug Repair, Heli-Coil"
Spectricide,Spectracide,"Spectricide, Spectracide"
Spot Bot,Spotbot,"Spot Bot, Spotbot"
Spot Clean,SpotClean,"Spot Clean, SpotClean"
Spot Light,Spotlight,"Spot Light, Spotlight"
Spray Away,Spray Way,"Spray Away, Spray Way"
Spray Foam,Insulating Sealant,"Spray Foam, Insulating Sealant"
Sprayaway,Sprayway,"Sprayaway, Sprayway"
Sprinkling Can,Watering Can,"Sprinkling Can, Watering Can"
SPT1,SPT-1,"SPT1, SPT-1"
SPT2,SPT-2,"SPT2, SPT-2"
SPT3,SPT-3,"SPT3, SPT-3"
Square Red Pan,Copper Pan,"Square Red Pan, Copper Pan"
Square Red Pan As Seen on TV,Copper Pan,"Square Red Pan As Seen on TV, Copper Pan"
Squeak No More,Squeeeeek No More,"Squeak No More, Squeeeeek No More"
Squeegie,Squeegee,"Squeegie, Squeegee"
Squeek No More,Squeeeeek No More,"Squeek No More, Squeeeeek No More"
Squincher,Sqwincher,"Squincher, Sqwincher"
Stadium Chair,Stadium Seat,"Stadium Chair, Stadium Seat"
Standard Base ,Medium Base (E26),"Standard Base , Medium Base (E26)"
Stars and Stripes,Patriotic,"Stars and Stripes, Patriotic"
Starshower,Star Shower,"Starshower, Star Shower"
Static Guard,Static Stopper,"Static Guard, Static Stopper"
Static Guard,Static Remover,"Static Guard, Static Remover"
Steel Sack ,SteelSak,"Steel Sack , SteelSak"
Steel Sak,SteelSak,"Steel Sak, SteelSak"
Steel Stick,QuikSteel,"Steel Stick, QuikSteel"
Steel Stik,QuikSteel,"Steel Stik, QuikSteel"
Sthil,Stihl,"Sthil, Stihl"
Stir Stick,Paint Paddles,"Stir Stick, Paint Paddles"
Stocking Hanger,Stocking Holder,"Stocking Hanger, Stocking Holder"
Storage Box,Storage Tote,"Storage Box, Storage Tote"
Storage Tote,Storage Box,"Storage Tote, Storage Box"
Store Door Roller,Door Roller,"Store Door Roller, Door Roller"
Storm Door Handle,Storm Door Latch,"Storm Door Handle, Storm Door Latch"
stove top,cooktop,"stove top, cooktop"
Strawberry Planter,Strawberry Jar,"Strawberry Planter, Strawberry Jar"
studor vent,air admittance valve,"studor vent, air admittance valve"
studor vent,trap vent,"studor vent, trap vent"
Stump Remover,Stump Killer,"Stump Remover, Stump Killer"
Stump Remover,Stump Out,"Stump Remover, Stump Out"
Sulfer,Sulfur,"Sulfer, Sulfur"
sun glasses,sunglasses,"sun glasses, sunglasses"
Sungro,Sun Gro,"Sungro, Sun Gro"
Sunshades,Coolaroo,"Sunshades, Coolaroo"
Super Thrive,Superthrive,"Super Thrive, Superthrive"
Supply Connector,Supply Line,"Supply Connector, Supply Line"
Supply Hose,Supply Line,"Supply Hose, Supply Line"
Supply Tube,Supply Line,"Supply Tube, Supply Line"
Supply Tubing,Supply Line,"Supply Tubing, Supply Line"
Sure Can,Surecan,"Sure Can, Surecan"
Sure Gel,Sure Jell,"Sure Gel, Sure Jell"
Sure Slide,SureSlide,"Sure Slide, SureSlide"
sure-Vent,air admittance valve,"sure-Vent, air admittance valve"
sure-Vent,trap vent,"sure-Vent, trap vent"
Swan Float,Inflatable Swan,"Swan Float, Inflatable Swan"
Sweat,Solder,"Sweat, Solder"
Swifer,Swiffer,"Swifer, Swiffer"
Swifter,Swiffer,"Swifter, Swiffer"
Swirls,Swirl'Z,"Swirls, Swirl'Z"
Switch Plate,Wall Plate,"Switch Plate, Wall Plate"
Sycle,Sickle,"Sycle, Sickle"
Sythe,Scythe,"Sythe, Scythe"
T 6 1/2,T6.5,"T 6 1/2, T6.5"
T 6-1/2,T6.5,"T 6-1/2, T6.5"
T 8,T8,"T 8, T8"
T6-1/2,T6.5,"T6-1/2, T6.5"
Tac Light,Tactical Light,"Tac Light, Tactical Light"
Tac Light,Tactical Flashlight,"Tac Light, Tactical Flashlight"
Tangel Foot,Tangle Foot,"Tangel Foot, Tangle Foot"
Tangle Foot,Tanglefoot,"Tangle Foot, Tanglefoot"
tank sprayer,compression sprayer,"tank sprayer, compression sprayer"
tank sprayer,sprayer,"tank sprayer, sprayer"
Tar Paper,Roof Paper,"Tar Paper, Roof Paper"
Tar Paper,Roofing Paper,"Tar Paper, Roofing Paper"
Tee Handle,T-Handle,"Tee Handle, T-Handle"
Tee-Handle,T-Handle,"Tee-Handle, T-Handle"
Terrabox,Planter,"Terrabox, Planter"
Terrace Board,Lawn Edging,"Terrace Board, Lawn Edging"
Terrapot,Planter,"Terrapot, Planter"
Terratray,Plant Tray,"Terratray, Plant Tray"
Testors Model Paint,Testors Hobby Paint,"Testors Model Paint, Testors Hobby Paint"
Thermo Cube,Thermocube,"Thermo Cube, Thermocube"
Thermocell,Thermacell,"Thermocell, Thermacell"
Thermocoupler,Thermocouple,"Thermocoupler, Thermocouple"
Thermostat Cover,Thermostat Guard,"Thermostat Cover, Thermostat Guard"
Thermostate,Thermostat,"Thermostate, Thermostat"
Thread Insert,Heli-Coil,"Thread Insert, Heli-Coil"
Thread Repair,Heli-Coil,"Thread Repair, Heli-Coil"
Three Way,Three-Way,"Three Way, Three-Way"
Throttle Cable,Throttle Control,"Throttle Cable, Throttle Control"
Thumb Drive,Flash Drive,"Thumb Drive, Flash Drive"
Tile Protector,Tile Sealer,"Tile Protector, Tile Sealer"
Timber Lock,TimberLok,"Timber Lock, TimberLok"
Timber Lok,TimberLok,"Timber Lok, TimberLok"
Timberline,Brown,"Timberline, Brown"
Tin Snips,Aviation Snips,"Tin Snips, Aviation Snips"
Toggle & Duplex,Toggle/Duplex,"Toggle & Duplex, Toggle/Duplex"
Toggle and Duplex,Toggle/Duplex,"Toggle and Duplex, Toggle/Duplex"
Tool Cabinet,Tool Chest,"Tool Cabinet, Tool Chest"
Tool Chest,Tool Cabinet,"Tool Chest, Tool Cabinet"
Tool Shed,Storage Shed,"Tool Shed, Storage Shed"
Topsoil,Top Soil,"Topsoil, Top Soil"
Torpedo Heater,Kerosene Heater,"Torpedo Heater, Kerosene Heater"
Torro,Toro,"Torro, Toro"
Touch Flush,Touchflush,"Touch Flush, Touchflush"
Touchflush,Touch Flush,"Touchflush, Touch Flush"
Towel,Cleaning Cloths,"Towel, Cleaning Cloths"
Towel Rod,Towel Bar,"Towel Rod, Towel Bar"
Track Shoes,Cycling Shoes,"Track Shoes, Cycling Shoes"
Tractor Sprinkler,Traveling Sprinkler,"Tractor Sprinkler, Traveling Sprinkler"
Traegger,Traeger,"Traegger, Traeger"
Tragger,Traeger,"Tragger, Traeger"
Traiger,Traeger,"Traiger, Traeger"
transparent tape,gift wrap tape,"transparent tape, gift wrap tape"
transparent tape,Invisible Tape,"transparent tape, Invisible Tape"
trap vent,air admittance valve,"trap vent, air admittance valve"
Trash Can,Refuse Can,"Trash Can, Refuse Can"
Trash Can,Garbage Can,"Trash Can, Garbage Can"
Trash Can,Wastebasket,"Trash Can, Wastebasket"
Tray,terrabox,"Tray, terrabox"
Treager,Traeger,"Treager, Traeger"
Tree Dazler,Tree Dazzler,"Tree Dazler, Tree Dazzler"
Tree Food,Plant Food,"Tree Food, Plant Food"
Tree Seal,Pruning Seal,"Tree Seal, Pruning Seal"
Tree Storage Bag,Tree Storage Saver,"Tree Storage Bag, Tree Storage Saver"
Tree Trimmer,Tree Pruner,"Tree Trimmer, Tree Pruner"
Tregar,Treager,"Tregar, Treager"
Treger,Treager,"Treger, Treager"
Trelis,Trellis,"Trelis, Trellis"
Trellace,Trellis,"Trellace, Trellis"
Trench Shovel,Drain Spade,"Trench Shovel, Drain Spade"
Triangle Point,Glazier Points,"Triangle Point, Glazier Points"
Troft,Trough,"Troft, Trough"
Trouble Light,Work Light,"Trouble Light, Work Light"
Troy Built,Troy-Bilt,"Troy Built, Troy-Bilt"
Troybilt,Troy-Bilt,"Troybilt, Troy-Bilt"
Troybuilt,Troy-Bilt,"Troybuilt, Troy-Bilt"
Tru Fuel,TruFuel,"Tru Fuel, TruFuel"
truck jack,car jack,"truck jack, car jack"
truck oil,motor oil,"truck oil, motor oil"
True Fuel,TruFuel,"True Fuel, TruFuel"
TrueFuel,TruFuel,"TrueFuel, TruFuel"
TSP/90,TSP / 90,"TSP/90, TSP / 90"
Tubesand,Tube Sand,"Tubesand, Tube Sand"
Tubesand,Tube Sand,"Tubesand, Tube Sand"
Tubular,Linear,"Tubular, Linear"
Tupperware,Food Storage,"Tupperware, Food Storage"
Turf rollers,lawn rollers,"Turf rollers, lawn rollers"
Turkey Frier,Turkey Fryer,"Turkey Frier, Turkey Fryer"
Turkey Injector,Flavor Injector,"Turkey Injector, Flavor Injector"
Turkey Injector,Marinade Injector,"Turkey Injector, Marinade Injector"
Umbrella Holder,Umbrella Stand,"Umbrella Holder, Umbrella Stand"
Umbrella Holder,Umbrella Rack,"Umbrella Holder, Umbrella Rack"
Umbrella Holder,Umbrella Base,"Umbrella Holder, Umbrella Base"
Uni Strut,Unistrut,"Uni Strut, Unistrut"
USB Charger,Backup Charger,"USB Charger, Backup Charger"
USB Drive,Flash Drive,"USB Drive, Flash Drive"
Utility Fence,Agricultural Fencing,"Utility Fence, Agricultural Fencing"
Utility Fence,Agricultural Fence,"Utility Fence, Agricultural Fence"
Utility Fence,Garden Fencing,"Utility Fence, Garden Fencing"
Utility Fence,Garden Fence,"Utility Fence, Garden Fence"
Utility LIght,Work Light,"Utility LIght, Work Light"
UV Glue,Lazer Bond,"UV Glue, Lazer Bond"
uv light,uv flashlight,"uv light, uv flashlight"
Vaccuum,Vacuum,"Vaccuum, Vacuum"
Vacume,Vacuum,"Vacume, Vacuum"
Vanity bulb,Bath bulb,"Vanity bulb, Bath bulb"
Vanity Bulb,Globe Bulb,"Vanity Bulb, Globe Bulb"
Veggie,Vegetable,"Veggie, Vegetable"
vehicle jack,car jack,"vehicle jack, car jack"
Vent Hood Filter,Range Hood Filter,"Vent Hood Filter, Range Hood Filter"
Wagon Wheel,Truck Wheel,"Wagon Wheel, Truck Wheel"
Walkie Talkie,Two-Way Radio,"Walkie Talkie, Two-Way Radio"
Walkie Talkie,Two Way Radio,"Walkie Talkie, Two Way Radio"
Walkie Talkie,2 Way Radio,"Walkie Talkie, 2 Way Radio"
Walking Stick,Cane,"Walking Stick, Cane"
wall board anchors,pop-toggle anchors,"wall board anchors, pop-toggle anchors"
Wall sign,sign plates,"Wall sign, sign plates"
wall signs,sign plates,"wall signs, sign plates"
Wall Tube or Wall Tubing,Wall Bend,"Wall Tube or Wall Tubing, Wall Bend"
wallboard anchors,pop-toggle anchors,"wallboard anchors, pop-toggle anchors"
Wallpaper Remover,Wallpaper Stripper,"Wallpaper Remover, Wallpaper Stripper"
wallpaper steamer,power steamer,"wallpaper steamer, power steamer"
Wallplate,Wall Plate,"Wallplate, Wall Plate"
Walnut Picker,Nut Gatherer,"Walnut Picker, Nut Gatherer"
Wash Tub,Utility Tub,"Wash Tub, Utility Tub"
Washtub,Utility Tub,"Washtub, Utility Tub"
Wasp Spray,Wasp Killer,"Wasp Spray, Wasp Killer"
Watch Dog,Watchdog,"Watch Dog, Watchdog"
Water Boss,Waterboss,"Water Boss, Waterboss"
Water Lox,Waterlox,"Water Lox, Waterlox"
Water Pad,Evaporator Pad,"Water Pad, Evaporator Pad"
Water Trough,Stock Tank,"Water Trough, Stock Tank"
Watercooler,Water Cooler,"Watercooler, Water Cooler"
Watering Can,Sprinkling Can,"Watering Can, Sprinkling Can"
Weather Tech,WeatherTech,"Weather Tech, WeatherTech"
weather vane,weathervane,"weather vane, weathervane"
Webber,Weber,"Webber, Weber"
Weber Q Stand,Weber Grill Cart,"Weber Q Stand, Weber Grill Cart"
Weed B Gon,Weed-B-Gon,"Weed B Gon, Weed-B-Gon"
Weed B Gone,Weed B Gon,"Weed B Gone, Weed B Gon"
Weed B Gone,Weed-B-Gon,"Weed B Gone, Weed-B-Gon"
Weed Be Gone,Weed B Gon,"Weed Be Gone, Weed B Gon"
Weed Be Gone,Weed-B-Gon,"Weed Be Gone, Weed-B-Gon"
Weed Blocker,Weed Block,"Weed Blocker, Weed Block"
Weed Burner,Propane Torch,"Weed Burner, Propane Torch"
weed eater,trimmer,"weed eater, trimmer",Change to related term when available
Weed Hound,Hound Dog,"Weed Hound, Hound Dog"
Weed Puller,Weed Remover,"Weed Puller, Weed Remover"
Weed Remover,Weed Puller,"Weed Remover, Weed Puller"
weed sprayer,sprayer,"weed sprayer, sprayer"
weed wacker,trimmer,"weed wacker, trimmer"
weed whacker,trimmer,"weed whacker, trimmer",Change to related term when available
Weed-Be-Gon,Weed B Gon,"Weed-Be-Gon, Weed B Gon"
Weed-Be-Gon,Weed-B-Gon,"Weed-Be-Gon, Weed-B-Gon"
Weed-Be-Gone,Weed B Gon,"Weed-Be-Gone, Weed B Gon"
Weed-Be-Gone,Weed-B-Gon,"Weed-Be-Gone, Weed-B-Gon"
Weed-B-Gon,Weed B Gon,"Weed-B-Gon, Weed B Gon"
Weedeater,Trimmer,"Weedeater, Trimmer"
Weeder,Weed Remover,"Weeder, Weed Remover"
Weeder,Weed Puller,"Weeder, Weed Puller"
Weedwacker,trimmer,"Weedwacker, trimmer"
Welding Mask,Welding Helmet,"Welding Mask, Welding Helmet"
Wench,Winch,"Wench, Winch"
Wheel Barrel,Wheelbarrow,"Wheel Barrel, Wheelbarrow"
Wheel Barrel,Wheel Barrow,"Wheel Barrel, Wheel Barrow"
Wheelbarrel,Wheelbarrow,"Wheelbarrel, Wheelbarrow"
Wheelbarrel,Wheel Barrow,"Wheelbarrel, Wheel Barrow"
wide spread,widespread,"wide spread, widespread"
Wilt Proof,Wilt Pruf,"Wilt Proof, Wilt Pruf"
winch cable,aircraft cable,"winch cable, aircraft cable"
Wind Mill,Windmill,"Wind Mill, Windmill"
Wind Sock,Windsock,"Wind Sock, Windsock"
Wind Tunnel,Windtunnel,"Wind Tunnel, Windtunnel"
Window Breaker,rescue Tool,"Window Breaker, rescue Tool"
Window Tint,Window Film,"Window Tint, Window Film"
Window Unit,Window AC,"Window Unit, Window AC"
Window Unit,Window Mounted,"Window Unit, Window Mounted"
Wiping Cloths,Cleaning Cloths,"Wiping Cloths, Cleaning Cloths"
Wood Burning,Woodburning,"Wood Burning, Woodburning"
Wood Putty,Wood Filler,"Wood Putty, Wood Filler"
Woodroyal,Wood Royal,"Woodroyal, Wood Royal"
Work Radio,Worksite Radio,"Work Radio, Worksite Radio"
Worm Castings,Earthworm Castings,"Worm Castings, Earthworm Castings"
Wreath Storage Bag,Wreath Storage Saver,"Wreath Storage Bag, Wreath Storage Saver"
X-Hose,XHose,"X-Hose, XHose"
xl,x-large,"xl, x-large"
Yak Trax,Yaktrax,"Yak Trax, Yaktrax"
Yaktrak,Yaktrax,"Yaktrak, Yaktrax"
yard rollers,lawn rollers,"yard rollers, lawn rollers"
Yard Spinner,Wind Spinner,"Yard Spinner, Wind Spinner"
Z Edge,Z-Bar,"Z Edge, Z-Bar"
Z Metal,Z-Bar,"Z Metal, Z-Bar"
Zap,Zep,"Zap, Zep"
Z-Edge,Z-Bar,"Z-Edge, Z-Bar"
Zeep Cleaner,Zep Cleaner,"Zeep Cleaner, Zep Cleaner"
Zinnser,Zinsser,"Zinnser, Zinsser"
Zinzer,Zinsser,"Zinzer, Zinsser"
zip lock,ziplock,"zip lock, ziplock"
Zip Tie,Cable Tie,"Zip Tie, Cable Tie"
Zip Tie,Cable Ties,"Zip Tie, Cable Ties"
Zip Ties,Cable Ties,"Zip Ties, Cable Ties"
Zip Ties,Cable Tie,"Zip Ties, Cable Tie"
Ziplock,Ziploc,"Ziplock, Ziploc"
Z-Metal,Z-Bar,"Z-Metal, Z-Bar"
